epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.2802,1.14817,2.7832,0.00235,0.64662,0.56471,0.61148,0.32677,1.06158,1.63347,0.00267,0.00025,0.00025,0.07525
2,26.399,1.02617,1.725,0.00206,0.82639,0.68475,0.79234,0.48794,0.98279,0.96662,0.00247,0.000508009,0.000508009,0.049508
3,37.4099,1.01809,1.22767,0.00195,0.87487,0.70524,0.82736,0.48236,1.05854,0.86265,0.00265,0.000758025,0.000758025,0.023758
